source_rank,word,normalized_word,center_pos,center_pmw,matched_by
198,money,money,NN,500+,word
199,wait,wait,VV,500+,word
200,watch,watch,NN,500+,word
201,boy,boy,UH,500+,word
202,picture,picture,NN,500+,word
203,parent,parent,NN,500+,word
204,turn,turn,NN,500+,word
205,example,example,NN,500+,word
206,few,few,JJ,500+,word
207,hand,hand,NN,500+,word
208,sure,sure,JJ,500+,word
209,thank,thank,VV,500+,word
210,being,being,VBG,500+,word
211,enjoy,enjoy,VV,500+,word
212,small,small,JJ,500+,word
213,around,around,RB,500+,word
214,sit,sit,VV,500+,word
215,idea,idea,NN,500+,word
216,might,might,MD,500+,word
217,mother,mother,NN,500+,word
218,often,often,RB,500+,word
220,today,today,NN,500+,word
221,understand,understand,VV,500+,word
222,through,through,RB,500+,word
223,kind,kind,NN,500+,word
224,large,large,JJ,500+,word
225,read,read,VVD,500+,word
226,job,job,NN,500+,word
227,away,away,RB,500+,word
228,four,four,CD,500+,word
229,hour,hour,NN,500+,word
230,begin,begin,VV,500+,word
231,book,book,NN,500+,word
232,class,class,NN,500+,word
233,room,room,NN,500+,word
234,writer,writer,NN,500+,word
236,since,since,RB,500+,word
237,person,person,NN,500+,word
238,both,both,DT,500+,word
239,lose,lose,VV,500+,word
240,meet,meet,VV,500+,word
241,less,less,JJR,500+,word
242,during,during,IN,500+,word
243,stop,stop,VV,500+,word
244,type,type,NN,500+,word
245,off,off,RB,500+,word
246,week,week,NN,500+,word
248,best,best,RBS,500+,word
249,decide,decide,VV,500+,word
250,happen,happen,VV,500+,word
251,write,write,VV,500+,word
252,train,train,NN,500+,word
253,every,every,DT,500+,word
255,walk,walk,NN,500+,word
256,care,care,NN,500+,word
257,human,human,JJ,500+,word
258,order,order,NN,500+,word
259,age,age,NN,500+,word
260,bad,bad,JJ,500+,word
261,own,own,JJ,500+,word
263,again,again,RB,500+,word
264,American,american,NP,500+,word
265,course,course,NN,500+,word
266,plan,plan,NN,500+,word
267,end,end,NN,500+,word
268,fish,fish,NN,500+,word
269,night,night,NN,500+,word
270,without,without,IN,500+,word
272,computer,computer,NN,500+,word
273,english,english,JJ,500+,word
274,difficult,difficult,JJ,500+,word
275,five,five,CD,500+,word
277,sorry,sorry,RB,500+,word
278,stay,stay,VV,500+,word
279,enough,enough,RB,500+,word
280,game,game,NN,500+,word
281,language,language,NN,500+,word
282,TV,tv,NN,500+,word
284,early,early,RB,100+,word
285,move,move,NN,100+,word
286,hard,hard,RB,100+,word
287,point,point,NN,100+,word
288,between,between,RB,100+,word
289,store,store,NN,100+,word
290,ah,ah,NN,100+,word
291,living,living,NN,100+,word
292,movie,movie,NN,100+,word
293,please,please,UH,100+,word
294,question,question,NN,100+,word
295,sleep,sleep,NN,100+,word
296,name,name,NN,100+,word
297,true,true,,100+,word
298,far,far,RB,100+,word
299,line,line,NN,100+,word
300,reason,reason,NN,100+,word
301,remember,remember,VV,100+,word
302,someone,someone,NN,100+,word
303,visit,visit,NN,100+,word
304,believe,believe,VVP,100+,word
305,happy,happy,JJ,100+,word
306,table,table,NN,100+,word
307,though,though,RB,100+,word
309,soon,soon,RB,100+,word
310,story,story,NN,100+,word
311,until,until,IN,100+,word
312,mind,mind,NN,100+,word
313,bring,bring,VV,100+,word
314,hold,hold,VV,100+,word
317,sister,sister,NN,100+,word
319,animal,animal,NN,100+,word
320,area,area,NN,100+,word
321,easy,easy,JJ,100+,word
322,fact,fact,NN,100+,word
323,father,father,NN,100+,word
325,listen,listen,VV,100+,word
326,open,open,JJ,100+,word
327,almost,almost,RB,100+,word
328,although,although,IN,100+,word
329,finish,finish,NN,100+,word
330,information,information,NN,100+,word
331,choose,choose,VV,100+,word
332,face,face,NN,100+,word
333,front,front,NN,100+,word
334,girl,girl,NN,100+,word
335,trip,trip,NN,100+,word
336,doctor,doctor,NN,100+,word
337,fly,fly,VV,100+,word
338,water,water,NN,100+,word
339,big,big,JJ,100+,word
340,morning,morning,NN,100+,word
341,second,second,JJ,100+,word
342,sometimes,sometimes,RB,100+,word
343,stand,stand,NN,100+,word
344,close,close,NN,100+,word
345,grow,grow,VV,100+,word
347,minute,minute,NN,100+,word
348,travel,travel,NN,100+,word
349,worry,worry,NN,100+,word
350,answer,answer,NN,100+,word
353,park,park,NN,100+,word
354,side,side,NN,100+,word
356,health,health,NN,100+,word
357,realize,realize,VV,100+,word
358,light,light,NN,100+,word
359,love,love,NN,100+,word
360,speak,speak,VV,100+,word
362,sound,sound,NN,100+,word
363,together,together,RB,100+,word
366,catch,catch,VV,100+,word
367,dance,dance,NN,100+,word
368,explain,explain,VV,100+,word
369,past,past,JJ,100+,word
370,phone,phone,NN,100+,word
372,wear,wear,NN,100+,word
373,already,already,RB,100+,word
374,bus,bus,NN,100+,word
375,everyone,everyone,NN,100+,word
377,program,program,NN,100+,word
378,send,send,VV,100+,word
380,tree,tree,NN,100+,word
382,dog,dog,NN,100+,word
383,near,near,JJ,100+,word
384,receive,receive,VV,100+,word
385,set,set,VVN,100+,word
386,hope,hope,NN,100+,word
387,probably,probably,RB,100+,word
388,win,win,VV,100+,word
389,arrive,arrive,VV,100+,word
391,drive,drive,NN,100+,word
392,main,main,JJ,100+,word
393,meeting,meeting,NN,100+,word
394,quite,quite,RB,100+,word
395,toward,toward,IN,100+,word
396,wrong,wrong,JJ,100+,word
401,run,run,NN,100+,word
402,ever,ever,RB,100+,word
403,forget,forget,VV,100+,word
404,half,half,NN,100+,word
406,reach,reach,VV,100+,word
407,special,special,JJ,100+,word
408,top,top,JJ,100+,word
409,weather,weather,NN,100+,word
410,yet,yet,RB,100+,word
411,building,building,NN,100+,word
412,culture,culture,NN,100+,word
413,modern,modern,JJ,100+,word
414,shop,shop,NN,100+,word
415,station,station,NN,100+,word
416,usually,usually,RB,100+,word
417,anything,anything,NN,100+,word
419,future,future,NN,100+,word
421,noise,noise,NN,100+,word
422,percent,percent,NN,100+,word
423,report,report,NN,100+,word
424,tomorrow,tomorrow,NN,100+,word
425,break,break,NN,100+,word
426,center,center,NN,100+,word
427,member,member,NN,100+,word
430,ten,ten,CD,100+,word
431,whether,whether,IN,100+,word
433,cat,cat,NN,100+,word
434,head,head,NN,100+,word
435,party,party,NN,100+,word
437,chance,chance,NN,100+,word
438,climb,climb,NN,100+,word
440,miss,miss,VV,100+,word
442,son,son,NN,100+,word
444,month,month,NN,100+,word
447,among,among,IN,100+,word
448,case,case,NN,100+,word
450,lunch,lunch,NN,100+,word
452,wonder,wonder,NN,100+,word
453,air,air,NN,100+,word
454,coffee,coffee,NN,100+,word
455,color,color,NN,100+,word
456,door,door,NN,100+,word
457,drink,drink,NN,100+,word
458,feeling,feeling,NN,100+,word
460,seat,seat,NN,100+,word
461,yeah,yeah,RB,100+,word
463,brother,brother,NN,100+,word
464,flight,flight,NN,100+,word
465,letter,letter,NN,100+,word
467,sense,sense,NN,100+,word
469,social,social,JJ,100+,word
470,third,third,JJ,100+,word
471,under,under,RB,100+,word
473,moment,moment,NN,100+,word
476,once,once,RB,100+,word
477,rock,rock,NN,100+,word
478,summer,summer,NN,100+,word
479,town,town,NN,100+,word
480,white,white,JJ,100+,word
481,afraid,afraid,JJ,100+,word
482,body,body,NN,100+,word
484,carry,carry,VV,100+,word
486,else,else,RB,100+,word
488,least,least,JJS,100+,word
489,popular,popular,JJ,100+,word
493,shopping,shopping,NN,100+,word
495,sport,sport,NN,100+,word
498,dictionary,dictionary,NN,100+,word
499,monkey,monkey,NN,100+,word
500,share,share,NN,100+,word
501,wife,wife,NN,100+,word
502,along,along,RB,100+,word
503,behind,behind,RB,100+,word
504,business,business,NN,100+,word
505,chair,chair,NN,100+,word
506,check,check,NN,100+,word
507,clock,clock,NN,100+,word
508,cold,cold,JJ,100+,word
510,evening,evening,NN,100+,word
512,interesting,interesting,JJ,100+,word
514,mark,mark,NN,100+,word
515,market,market,NN,100+,word
516,nice,nice,JJ,100+,word
519,present,present,JJ,100+,word
520,street,street,NN,100+,word
522,common,common,JJ,100+,word
523,interested,interested,JJ,100+,word
524,nothing,nothing,NN,100+,word
528,alone,alone,RB,100+,word
530,finally,finally,RB,100+,word
531,guess,guess,NN,100+,word
532,maybe,maybe,RB,100+,word
534,paint,paint,NN,100+,word
536,restaurant,restaurant,NN,100+,word
537,return,return,NN,100+,word
538,short,short,JJ,100+,word
539,solve,solve,VV,100+,word
540,space,space,NN,100+,word
542,strong,strong,JJ,100+,word
543,teach,teach,VV,100+,word
547,against,against,IN,100+,word
548,company,company,NN,100+,word
552,floor,floor,NN,100+,word
555,office,office,NN,100+,word
556,pass,pass,VV,100+,word
558,pick,pick,VV,100+,word
559,player,player,NN,100+,word
560,price,price,NN,100+,word
561,sell,sell,VV,100+,word
562,step,step,NN,100+,word
563,suddenly,suddenly,RB,100+,word
567,cut,cut,NN,100+,word
569,easily,easily,RB,100+,word
570,exercise,exercise,NN,100+,word
572,fast,fast,RB,100+,word
575,paper,paper,NN,100+,word
576,plant,plant,NN,100+,word
578,wish,wish,NN,100+,word
579,bag,bag,NN,100+,word
583,dinner,dinner,NN,100+,word
584,hundred,hundred,CD,100+,word
585,international,international,JJ,100+,word
587,join,join,VV,100+,word
588,newspaper,newspaper,NN,100+,word
589,practice,practice,NN,100+,word
590,rain,rain,NN,100+,word
591,sign,sign,NN,100+,word
593,art,art,NN,100+,word
597,energy,energy,NN,100+,word
599,matter,matter,NN,100+,word
600,myself,myself,PP,100+,word
601,quickly,quickly,RB,100+,word
603,smile,smile,NN,100+,word
604,baby,baby,NN,100+,word
605,century,century,NN,100+,word
606,chocolate,chocolate,NN,100+,word
608,dress,dress,NN,100+,word
610,scientist,scientist,NN,100+,word
611,six,six,CD,100+,word
612,themselves,themselves,PP,100+,word
613,across,across,RB,100+,word
614,card,card,NN,100+,word
615,fall,fall,NN,100+,word
616,heavy,heavy,JJ,100+,word
617,machine,machine,NN,100+,word
618,natural,natural,JJ,100+,word
621,telephone,telephone,NN,100+,word
622,ago,ago,RB,100+,word
625,busy,busy,JJ,100+,word
626,event,event,NN,100+,word
627,eye,eye,NN,100+,word
628,free,free,JJ,100+,word
629,hi,hi,UH,100+,word
632,necessary,necessary,JJ,100+,word
635,tired,tired,JJ,100+,word
636,daily,daily,JJ,100+,word
638,expensive,expensive,JJ,100+,word
640,hair,hair,NN,100+,word
643,mountain,mountain,NN,100+,word
645,tea,tea,NN,100+,word
647,video,video,NN,100+,word
648,window,window,NN,100+,word
649,beautiful,beautiful,JJ,100+,word
652,discover,discover,VV,100+,word
655,especially,especially,RB,100+,word
656,finger,finger,NN,100+,word
657,French,french,JJ,100+,word
658,fruit,fruit,NN,100+,word
659,hot,hot,JJ,100+,word
660,husband,husband,NN,100+,word
661,museum,museum,NN,100+,word
663,outside,outside,JJ,100+,word
666,raise,raise,VV,100+,word
667,simple,simple,JJ,100+,word
672,advice,advice,NN,100+,word
675,fine,fine,NN,100+,word
676,homework,homework,NN,100+,word
677,lady,lady,NN,100+,word
678,million,million,CD,100+,word
680,perhaps,perhaps,RB,100+,word
685,swim,swim,VVP,100+,word
686,ticket,ticket,NN,100+,word
688,wood,wood,NN,100+,word
690,America,america,NP,100+,word
691,bicycle,bicycle,NN,100+,word
692,bit,bit,NN,100+,word
693,box,box,NN,100+,word
694,camp,camp,NN,100+,word
695,chinese,chinese,NN,100+,word
696,collect,collect,VV,100+,word
697,corner,corner,NN,100+,word
700,fishing,fishing,NN,100+,word
702,low,low,JJ,100+,word
703,news,news,NN,100+,word
704,real,real,JJ,100+,word
705,ride,ride,NN,100+,word
706,save,save,VV,100+,word
708,shirt,shirt,NN,100+,word
709,test,test,NN,100+,word
710,tooth,tooth,NN,100+,word
712,useful,useful,JJ,100+,word
714,bed,bed,NN,100+,word
715,china,china,NN,100+,word
716,club,club,NN,100+,word
718,drop,drop,NN,100+,word
720,everything,everything,NN,100+,word
723,garden,garden,NN,100+,word
725,road,road,NN,100+,word
726,symbol,symbol,NN,100+,word
729,within,within,IN,100+,word
731,abroad,abroad,RB,100+,word
732,angry,angry,JJ,100+,word
733,bat,bat,NN,100+,word
734,birthday,birthday,NN,100+,word
735,clean,clean,JJ,100+,word
737,daughter,daughter,NN,100+,word
738,either,either,RB,100+,word
741,famous,famous,JJ,100+,word
742,full,full,JJ,100+,word
743,fun,fun,NN,100+,word
744,history,history,NN,100+,word
746,nature,nature,NN,100+,word
749,rest,rest,NN,100+,word
751,sea,sea,NN,100+,word
752,shall,shall,MD,100+,word
757,afternoon,afternoon,NN,100+,word
758,ball,ball,NN,100+,word
759,black,black,JJ,100+,word
761,couple,couple,NN,100+,word
762,enter,enter,VV,100+,word
763,excuse,excuse,NN,100+,word
765,mistake,mistake,NN,100+,word
766,police,police,NNS,100+,word
769,record,record,NN,100+,word
771,airplane,airplane,NN,100+,word
772,anyone,anyone,NN,100+,word
773,bank,bank,NN,100+,word
776,crowd,crowd,NN,100+,word
780,glad,glad,JJ,100+,word
781,glass,glass,NN,100+,word
782,lesson,lesson,NN,100+,word
783,list,list,NN,100+,word
784,meaning,meaning,NN,100+,word
785,painting,painting,NN,100+,word
786,piece,piece,NN,100+,word
787,power,power,NN,100+,word
789,red,red,JJ,100+,word
790,rise,rise,NN,100+,word
792,size,size,NN,100+,word
794,vacation,vacation,NN,100+,word
795,whole,whole,JJ,100+,word
796,addition,addition,NN,100+,word
797,Australia,australia,NP,100+,word
800,cheese,cheese,NN,100+,word
802,concert,concert,NN,100+,word
803,dollar,dollar,NN,100+,word
805,fail,fail,VV,100+,word
806,foot,foot,NN,100+,word
808,interest,interest,NN,100+,lemma
809,mom,mom,NN,100+,word
810,photo,photo,NN,100+,word
811,science,science,NN,100+,word
812,speech,speech,NN,100+,word
814,voice,voice,NN,100+,word
815,winter,winter,NN,100+,word
816,above,above,RB,100+,word
822,himself,himself,PP,100+,word
823,holiday,holiday,NN,100+,word
824,hurt,hurt,VVN,100+,word
825,imagine,imagine,VV,100+,word
826,include,include,VVP,100+,lemma
829,neighbor,neighbor,NN,100+,word
832,radio,radio,NN,100+,word
833,ready,ready,JJ,100+,word
837,seven,seven,CD,100+,word
838,smell,smell,NN,100+,word
839,tonight,tonight,RB,100+,word
841,wall,wall,NN,100+,word
844,bird,bird,NN,100+,word
845,borrow,borrow,VV,100+,word
848,certain,certain,JJ,100+,word
850,cover,cover,VV,100+,word
852,discuss,discuss,VV,100+,word
853,dish,dish,NN,100+,word
855,fill,fill,VV,100+,word
856,flower,flower,NN,100+,word
857,gas,gas,NN,100+,word
863,mine,mine,NN,100+,word
864,plane,plane,NN,100+,word
866,shout,shout,NN,100+,word
869,uncle,uncle,NN,100+,word
870,vegetable,vegetable,NN,100+,word
871,west,west,RB,100+,word
872,add,add,VV,100+,word
875,artist,artist,NN,100+,word
877,dad,dad,NN,100+,word
878,fell,fell,VVD,100+,word
879,herself,herself,PP,100+,word
880,host,host,NN,100+,word
882,inside,inside,RB,100+,word
890,recently,recently,RB,100+,word
891,reply,reply,NN,100+,word
892,sale,sale,NN,100+,word
893,select,select,JJ,100+,word
895,smoke,smoke,NN,100+,word
896,straight,straight,RB,100+,word
898,touch,touch,NN,100+,word
900,action,action,NN,100+,word
901,airport,airport,NN,100+,word
902,apartment,apartment,NN,100+,word
906,build,build,VV,100+,word
907,camera,camera,NN,100+,word
908,careful,careful,JJ,100+,word
911,cry,cry,NN,100+,word
912,eight,eight,CD,100+,word
913,hit,hit,VVD,100+,word
917,oil,oil,NN,100+,word
918,pet,pet,NN,100+,word
920,planet,planet,NN,100+,word
921,poor,poor,JJ,100+,word
922,position,position,NN,100+,word
923,race,race,NN,100+,word
927,strange,strange,JJ,100+,word
930,warm,warm,JJ,100+,word
931,wash,wash,NN,100+,word
932,yesterday,yesterday,NN,100+,word
941,desk,desk,NN,100+,word
942,die,die,VV,100+,word
945,final,final,JJ,100+,word
946,green,green,JJ,100+,word
947,hill,hill,NN,100+,word
948,ice,ice,NN,100+,word
949,itself,itself,PP,100+,word
951,magazine,magazine,NN,100+,word
955,pretty,pretty,RB,100+,word
958,success,success,NN,100+,word
959,supermarket,supermarket,NN,100+,word
961,throughout,throughout,RB,100+,word
964,anyway,anyway,RB,100+,word
965,blue,blue,JJ,100+,word
966,carefully,carefully,RB,100+,word
967,cloth,cloth,NN,100+,word
968,college,college,NN,100+,word
969,date,date,NN,100+,word
970,driver,driver,NN,100+,word
972,europe,europe,NN,100+,word
974,festival,festival,NN,100+,word
975,fight,fight,NN,100+,word
976,further,further,RBR,100+,word
979,land,land,NN,100+,word
981,laugh,laugh,NN,100+,word
982,lie,lie,NN,100+,word
983,lucky,lucky,JJ,100+,word
984,marry,marry,VV,100+,word
985,medicine,medicine,NN,100+,word
986,mile,mile,NN,100+,word
987,north,north,RB,100+,word
991,promise,promise,NN,100+,word
993,safe,safe,JJ,100+,word
997,thirty,thirty,CD,100+,word
998,weekend,weekend,NN,100+,word
999,welcome,welcome,JJ,100+,word
1002,classmate,classmate,NN,100+,word
1005,favorite,favorite,JJ,100+,word
1009,healthy,healthy,JJ,100+,word
1011,knife,knife,NN,100+,word
1015,middle,middle,NN,100+,word
1017,neither,neither,RB,100+,word
1020,river,river,NN,100+,word
1021,Saturday,saturday,NP,100+,word
1023,south,south,RB,100+,word
1025,team,team,NN,100+,word
1026,tour,tour,NN,100+,word
1027,volunteer,volunteer,NN,100+,word
1028,arm,arm,NN,100+,word
1032,cook,cook,NN,100+,word
1035,egg,egg,NN,100+,word
1036,except,except,VV,100+,word
1037,friday,friday,NN,100+,word
1042,kitchen,kitchen,NN,100+,word
1043,library,library,NN,100+,word
1044,meat,meat,NN,100+,word
1045,noisy,noisy,JJ,100+,word
1046,none,none,NN,100+,word
1048,piano,piano,NN,100+,word
1050,quiet,quiet,JJ,100+,word
1054,sun,sun,NN,100+,word
1056,wonderful,wonderful,JJ,100+,word
1057,accident,accident,NN,100+,word
1059,ahead,ahead,RB,100+,word
1060,aunt,aunt,NN,100+,word
1068,draw,draw,VV,100+,word
1069,dream,dream,NN,100+,word
1075,farmer,farmer,NN,100+,word
1077,gift,gift,NN,100+,word
1078,ground,ground,NN,100+,word
1079,heart,heart,NN,100+,word
1081,hobby,hobby,NN,100+,word
1083,introduce,introduce,VV,100+,word
1084,kill,kill,VV,100+,word
1088,onto,onto,IN,100+,word
1089,personal,personal,JJ,100+,word
1091,push,push,NN,100+,word
1092,rat,rat,NN,100+,word
1094,row,row,NN,100+,word
1099,tear,tear,NN,100+,word
1100,throw,throw,VV,100+,word
1101,visitor,visitor,NN,100+,word
1102,wide,wide,JJ,100+,word
1107,boat,boat,NN,100+,word
1108,brown,brown,JJ,100+,word
1113,danger,danger,NN,100+,word
1115,earth,earth,NN,100+,word
1116,excited,excited,JJ,100+,word
1117,exciting,exciting,JJ,100+,word
1121,goal,goal,NN,100+,word
1122,grandmother,grandmother,NN,100+,word
1123,guest,guest,NN,100+,word
1127,hello,hello,NN,100+,word
1129,hotel,hotel,NN,100+,word
1131,musician,musician,NN,100+,word
1132,national,national,JJ,100+,word
1135,per,per,FW,100+,word
1136,pool,pool,NN,100+,word
1137,sick,sick,JJ,100+,word
1139,theater,theater,NN,100+,word
1143,twenty,twenty,CD,100+,word
1145,village,village,NN,100+,word
1147,address,address,NN,100+,word
1149,beach,beach,NN,100+,word
1150,beauty,beauty,NN,100+,word
1152,cute,cute,JJ,100+,word
1154,despite,despite,IN,100+,word
1160,east,east,JJ,100+,word
1164,fourth,fourth,JJ,100+,word
1166,invite,invite,VV,100+,word
1169,match,match,NN,100+,word
1170,memory,memory,NN,100+,word
1173,professional,professional,JJ,100+,word
1179,slow,slow,JJ,100+,word
1180,spoke,spoke,VVD,100+,word
1181,stranger,stranger,NN,100+,word
1182,subject,subject,JJ,100+,word
1183,succeed,succeed,VV,100+,word
1184,tie,tie,NN,100+,word
1185,training,training,NN,100+,word
1186,war,war,NN,100+,word
1187,yourself,yourself,PP,100+,word
1191,baseball,baseball,NN,50+,word
1193,blood,blood,NN,50+,word
1197,coat,coat,NN,50+,word
1199,cup,cup,NN,50+,word
1200,damage,damage,NN,50+,word
1201,dear,dear,RB,50+,word
1208,fifteen,fifteen,CD,50+,word
1214,hall,hall,NN,50+,word
1215,including,including,VVG,50+,word
1216,lake,lake,NN,50+,word
1218,Monday,monday,NP,50+,word
1220,orange,orange,NN,50+,word
1222,page,page,NN,50+,word
1223,pair,pair,NN,50+,word
1227,quick,quick,JJ,50+,word
1230,round,round,NN,50+,word
1238,Sunday,sunday,NP,50+,word
1239,tall,tall,JJ,50+,word
1240,tennis,tennis,NN,50+,word
1241,thousand,thousand,CD,50+,word
1242,toy,toy,NN,50+,word
1243,unless,unless,IN,50+,word
1246,whose,whose,WP$,50+,word
1248,calm,calm,JJ,50+,word
1249,Canada,canada,NP,50+,word
1250,clerk,clerk,NN,50+,word
1255,desert,desert,NN,50+,word
1258,discussion,discussion,NN,50+,word
1264,hole,hole,NN,50+,word
1265,hospital,hospital,NN,50+,word
1268,island,island,NN,50+,word
1270,lend,lend,VV,50+,word
1272,milk,milk,NN,50+,word
1273,mix,mix,NN,50+,word
1275,nurse,nurse,NN,50+,word
1286,slowly,slowly,RB,50+,word
1287,square,square,JJ,50+,word
1292,twelve,twelve,NN,50+,word
1294,unlike,unlike,IN,50+,word
1296,usual,usual,JJ,50+,word
1297,wind,wind,NN,50+,word
1299,beside,beside,RB,50+,word
1300,besides,besides,RB,50+,word
1303,central,central,JJ,50+,word
1304,certainly,certainly,RB,50+,word
1305,classroom,classroom,NN,50+,word
1311,dry,dry,JJ,50+,word
1313,everybody,everybody,NN,50+,word
1323,India,india,NP,50+,word
1324,instrument,instrument,NN,50+,word
1325,jump,jump,NN,50+,word
1326,London,london,NP,50+,word
1328,march,march,NN,50+,word
1330,model,model,NN,50+,word
1347,sky,sky,NN,50+,word
1349,soccer,soccer,NN,50+,word
1354,twice,twice,RB,50+,word
1355,waste,waste,NN,50+,word
1356,weak,weak,JJ,50+,word
